outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
678466,4,39.32152,-120.98898999999999,1,0.16555555555555557,95960,796,16.0,29773.0
678467,2,39.32043,-120.98868999999999,1,0.16555555555555557,95960,796,16.0,29773.0
678468,207,39.27409,-120.96951999999999,1,0.16555555555555557,95945,25199,392.0,42828.0
678469,1,39.246140000000004,-120.96451,1,0.16555555555555557,95945,25199,392.0,42828.0
678470,1,39.15735,-120.96032,1,0.16555555555555557,95945,25199,392.0,42828.0
678471,1,39.15873,-120.95897,1,0.16555555555555557,95945,25199,392.0,42828.0
678472,79,39.19876,-121.01037,1,0.16555555555555557,95945,25199,392.0,42828.0
678473,1,39.19392,-121.01952,1,0.16555555555555557,95945,25199,392.0,42828.0
678474,21,39.16632,-121.05186,1,0.16555555555555557,95949,19741,141.0,62224.0
678475,1,39.17522,-121.05592,1,0.16555555555555557,95949,19741,141.0,62224.0
678476,1,39.15078,-121.02911999999999,1,0.16555555555555557,95949,19741,141.0,62224.0
678477,1,39.14935,-121.04361999999999,1,0.16555555555555557,95949,19741,141.0,62224.0
678478,1,39.15722,-121.04999,1,0.16555555555555557,95949,19741,141.0,62224.0
678479,448,38.57880000000014,-122.58258000000006,9,26.165555555555557,94515,7050,67.0,60754.0
678480,71,38.49510000000007,-122.74155000000023,9,21.166666666666668,95403,45164,2052.0,60394.0
678482,0,38.33125999999995,-120.67251000000023,9,21.67,95665,4426,218.0,46345.0
678483,1,39.18991,-121.02188999999998,1,0.16555555555555557,95945,25199,392.0,42828.0
678484,1,39.14091,-120.97533,1,0.16555555555555557,95945,25199,392.0,42828.0
678485,1,39.14156,-121.03143,1,0.16555555555555557,95949,19741,141.0,62224.0
678487,1,39.21028,-121.07758000000001,1,0.16555555555555557,95975,1769,189.0,49688.0
678488,4407,38.412899999999965,-120.6607700000003,9,21.834722222222222,95665,4426,218.0,46345.0
678489,1,39.21183,-121.07231999999999,1,0.16555555555555557,95975,1769,189.0,49688.0
678490,1,39.17346,-121.05733000000001,1,0.16555555555555557,95949,19741,141.0,62224.0
678491,1789,38.420840000000055,-120.54896999999985,9,22.339166666666667,95232,304,38.0,55417.0
678492,2009,38.49871,-120.21878999999997,9,1.9994444444444444,95255,2042,46.0,39308.0
678493,1,36.85042,-121.70867,1,0.0,95076,82474,604.0,55208.0
678494,1,39.18942,-121.0559,1,0.16555555555555557,95975,1769,189.0,49688.0
678495,450,38.4208874590164,-120.54880827868892,9,21.33222222222222,95232,304,38.0,55417.0
678497,1,38.34807,-120.53745,1,0.0,95232,304,38.0,55417.0
678498,1,38.33522,-120.59928000000001,1,0.0,95232,304,38.0,55417.0
678499,2,38.36985,-120.45232,1,0.0,95257,413,27.0,46111.0
678500,2,38.25132,-120.47695,1,0.0,95246,1615,31.0,47379.0
678501,2,38.24926,-120.47399999999999,1,0.0,95246,1615,31.0,47379.0
678502,1,39.14297,-121.02399,1,0.16555555555555557,95949,19741,141.0,62224.0
678503,1372,38.41274000000005,-120.66078999999992,9,21.834722222222222,95665,4426,218.0,46345.0
678504,1,37.32227,-121.92163000000001,1,0.6680555555555555,95128,34836,8923.0,66533.0
678505,1,38.36074,-120.58698999999999,1,0.0,95232,304,38.0,55417.0
678506,3,38.33025,-120.53546999999999,1,0.0,95232,304,38.0,55417.0
678507,21,38.39338,-120.56621000000001,1,0.0,95232,304,38.0,55417.0
678508,1,38.40193,-120.54213999999999,1,0.0,95232,304,38.0,55417.0
678509,1913,38.33107999999995,-120.67252000000006,9,21.67,95665,4426,218.0,46345.0
678510,1,39.17498,-120.9565,1,0.16555555555555557,95945,25199,392.0,42828.0
678511,100,38.45042000000006,-122.69248999999985,9,24.503055555555555,95405,21399,3907.0,71163.0
678512,1,39.21073,-121.07444,1,0.16555555555555557,95975,1769,189.0,49688.0
678513,1,39.16939,-120.96744,1,0.16555555555555557,95945,25199,392.0,42828.0
678514,149,38.47571,-122.70343000000001,1,0.0,95405,21399,3907.0,71163.0
678515,1,39.1749,-121.04552,1,0.0,95949,19741,141.0,62224.0
678516,7,38.72041999999982,-122.92606000000069,9,46.66888888888889,95448,16852,89.0,61952.0
678518,24,38.58090155462188,-122.8315930252106,9,41.83444444444444,95492,28532,1499.0,80327.0
678519,983,38.498669999999954,-120.21879000000034,9,24.3375,95255,2042,46.0,39308.0
678521,139,38.42072999999987,-122.55276999999931,9,44.50222222222222,95452,1393,97.0,65223.0
678523,16,38.34148000000004,-122.49594000000027,9,23.503888888888888,95442,3178,130.0,57065.0
678524,4407,38.41275000000003,-120.66071999999988,9,21.669166666666666,95665,4426,218.0,46345.0
678525,1,39.821090000000005,-123.22448999999999,1,0.0,95429,70,2.0,52159.0
678526,449,39.047249999999956,-121.04880000000013,9,23.843888888888888,95722,4585,420.0,69231.0
678527,2994,38.42084000000007,-120.54900000000039,9,21.166666666666668,95232,304,38.0,55417.0
678528,1,38.49182999999995,-122.41517999999999,9,27.668055555555554,94574,8742,68.0,83551.0
678529,1,39.23658,-121.01414,1,0.0,95945,25199,392.0,42828.0
678530,3,38.461369999999995,-122.36658000000014,9,27.501666666666665,94599,3021,1030.0,70250.0
678531,1,37.128710000000005,-122.13736,1,1.833888888888889,95005,6311,528.0,73877.0
678533,450,38.44376999999994,-120.50869000000019,9,22.336666666666666,95689,1244,45.0,78352.0
678534,48,38.51263999999994,-122.45571999999994,9,23.16722222222222,94574,8742,68.0,83551.0
678535,12,38.45048000000011,-122.3577100000002,9,27.334444444444443,94599,3021,1030.0,70250.0
678536,3,38.53085,-121.96750000000007,2,5.001388888888889,95694,9156,61.0,55163.0
678543,671,38.236679999999986,-120.36284999999988,9,24.00722222222222,95247,4368,105.0,47479.0
678546,1,37.986290000000004,-122.52819,1,0.1711111111111111,94901,41157,3127.0,72311.0
678547,349,38.4647100000001,-120.5292000000004,9,23.00027777777778,95689,1244,45.0,78352.0
678548,15,38.450780000000066,-122.35457999999963,9,27.666666666666668,94599,3021,1030.0,70250.0
678549,1,37.58259,-122.49233999999998,1,0.8463888888888889,94038,3040,1929.0,106429.0
678553,1,37.536709999999985,-122.24461999999995,1,2.5105555555555554,94065,11359,4660.0,132337.0
678554,308,38.48747999999987,-120.51968999999963,9,23.00027777777778,95689,1244,45.0,78352.0
678555,20,38.33866000000009,-122.49385999999977,9,31.831944444444446,95442,3178,130.0,57065.0
678557,794,38.23912999999995,-120.33641999999975,9,24.00722222222222,95223,4612,16.0,54360.0
678558,676,38.48695000000007,-120.5231399999997,9,23.336666666666666,95689,1244,45.0,78352.0
678560,6,38.815740000000005,-123.02486,1,0.1711111111111111,95425,10841,53.0,57379.0
678561,2,38.81617,-123.02506000000001,1,0.1711111111111111,95425,10841,53.0,57379.0
678562,2,38.8263,-123.01669,1,0.1711111111111111,95425,10841,53.0,57379.0
678563,1,38.81742,-123.02636000000001,1,0.1711111111111111,95425,10841,53.0,57379.0
678564,4,38.81692,-123.02548999999999,1,0.1711111111111111,95425,10841,53.0,57379.0
678565,2,38.81525,-123.02423999999999,1,0.1711111111111111,95425,10841,53.0,57379.0
678566,10,38.80368,-123.02488999999998,1,0.1711111111111111,95425,10841,53.0,57379.0
678567,6,38.80407,-123.02305,1,0.1711111111111111,95425,10841,53.0,57379.0
678568,8,38.80435,-123.02251000000001,1,0.1711111111111111,95425,10841,53.0,57379.0
678569,16,38.80294,-123.02192,1,0.1711111111111111,95425,10841,53.0,57379.0
678570,15,38.800470000000004,-123.02441,1,0.1711111111111111,95425,10841,53.0,57379.0
678571,12,38.80073,-123.02317,1,0.1711111111111111,95425,10841,53.0,57379.0
678572,13,38.801109999999994,-123.02153999999999,1,0.1711111111111111,95425,10841,53.0,57379.0
678573,22,38.80153,-123.02408999999999,1,0.1711111111111111,95425,10841,53.0,57379.0
678574,12,38.801970000000004,-123.02201000000001,1,0.1711111111111111,95425,10841,53.0,57379.0
678575,8,38.80317,-123.02118999999999,1,0.1711111111111111,95425,10841,53.0,57379.0
678576,6,38.8043,-123.02211000000001,1,0.1711111111111111,95425,10841,53.0,57379.0
678577,64,38.807340000000046,-123.02258000000049,9,41.00194444444445,95425,10841,53.0,57379.0
678578,57,38.81688,-123.02418,1,0.1711111111111111,95425,10841,53.0,57379.0
678579,93,38.822070000000004,-123.02386000000001,1,0.1711111111111111,95425,10841,53.0,57379.0
678580,136,38.81199,-123.02311999999999,1,0.3352777777777778,95425,10841,53.0,57379.0
678581,19,38.804320000000004,-123.0228,1,0.1711111111111111,95425,10841,53.0,57379.0
678582,1,38.726049999999994,-120.605,[1 9],2.335277777777778,95709,4772,214.0,68628.0
678583,112,38.47677000000012,-122.70355999999994,9,21.84138888888889,95405,21399,3907.0,71163.0
678585,1,38.63859,-120.645,1,0.0,95684,3422,24.0,53148.0
678587,506,38.23693999999987,-120.36456999999983,9,24.00722222222222,95247,4368,105.0,47479.0
678588,1,38.6495,-120.69742,1,0.0,95684,3422,24.0,53148.0
678589,17,38.758750000000006,-120.59114999999998,9,2.335277777777778,95667,36726,212.0,57468.0
678592,1,37.95700999999999,-122.06796000000003,6,1.8391666666666666,94523,33569,4640.0,77485.0
678593,1,38.45463,-122.73691000000001,1,0.3352777777777778,95401,36981,1793.0,52830.0
678594,1,38.78839,-120.69644,1,0.0,95709,4772,214.0,68628.0
678595,2,38.62213,-120.76406999999999,1,0.0,95623,3806,73.0,62321.0
678596,1030,38.739340000000006,-120.67733999999999,1,0.0,95709,4772,214.0,68628.0
678597,32,38.75195,-120.60801000000001,1,0.0,95667,36726,212.0,57468.0
678598,1,38.73107,-120.6751,1,0.0,95709,4772,214.0,68628.0
678599,1,38.54244,-120.70191000000001,1,0.0,95629,832,18.0,41181.0
678600,1,38.72128,-120.6427,1,0.0,95709,4772,214.0,68628.0
678601,441,38.24647000000004,-120.36431000000039,9,24.00722222222222,95223,4612,16.0,54360.0
678602,420,38.38677000000005,-120.52435999999983,9,21.337222222222223,95232,304,38.0,55417.0
678603,4,38.571719999999935,-122.44489000000024,9,23.336666666666666,94576,164,444.0,40104.0
678604,1,38.75302,-120.60591000000001,1,0.0,95667,36726,212.0,57468.0
678605,1,38.75238,-120.6117,1,0.0,95667,36726,212.0,57468.0
678606,1,38.75101,-120.60968000000001,1,0.0,95667,36726,212.0,57468.0
678607,7471,38.73950455284562,-120.6772860975608,9,21.501944444444444,95709,4772,214.0,68628.0
678608,45,38.74968,-120.61053999999999,1,0.0,95667,36726,212.0,57468.0
678609,30,38.7525,-120.60678,1,0.0,95667,36726,212.0,57468.0
678610,3,38.7503,-120.61475,1,0.0,95709,4772,214.0,68628.0
678611,1,38.75046,-120.61178000000001,1,0.0,95667,36726,212.0,57468.0
678612,1,38.7968,-120.70258999999999,1,0.0,95709,4772,214.0,68628.0
678613,1,38.799620000000004,-120.70253999999998,1,0.0,95709,4772,214.0,68628.0
678614,1,38.79358,-120.70818,1,0.0,95709,4772,214.0,68628.0
678615,1,38.79466,-120.70719,1,0.0,95709,4772,214.0,68628.0
678616,1,38.79588,-120.71051999999999,1,0.0,95709,4772,214.0,68628.0
678617,1,38.81606,-120.74685,1,0.0,95709,4772,214.0,68628.0
678618,1,38.80008,-120.7164,1,0.0,95709,4772,214.0,68628.0
678619,2,38.75651,-120.64568,1,0.0,95709,4772,214.0,68628.0
678620,1,38.71096,-120.73465,1,0.0,95709,4772,214.0,68628.0
678621,2,38.62985,-120.74815,1,0.0,95623,3806,73.0,62321.0
678622,1,38.59192,-120.74596000000001,1,0.0,95623,3806,73.0,62321.0
678623,1,38.56028,-120.72442,1,0.0,95629,832,18.0,41181.0
678624,1,38.53753,-120.69771000000001,1,0.0,95629,832,18.0,41181.0
678625,1,38.53838,-120.69717,1,0.0,95629,832,18.0,41181.0
678626,3,38.53559,-120.68811000000001,1,0.0,95629,832,18.0,41181.0
678627,2,38.57588,-120.71937,1,0.0,95629,832,18.0,41181.0
678628,1,38.58167,-120.57366999999999,1,0.0,95684,3422,24.0,53148.0
678629,2,38.58173,-120.57602,1,0.0,95684,3422,24.0,53148.0
678630,2,38.58209,-120.57705,1,0.0,95684,3422,24.0,53148.0
678631,1,38.58193,-120.57855,1,0.0,95684,3422,24.0,53148.0
678632,2,38.63131,-120.62241999999999,1,0.0,95684,3422,24.0,53148.0
678633,1,38.62126,-120.59873999999999,1,0.0,95684,3422,24.0,53148.0
678634,1,38.64733,-120.5494,1,0.0,95636,1101,9.0,50000.0
678635,3,38.653209999999994,-120.62618,1,0.0,95684,3422,24.0,53148.0
678636,1,38.67647,-120.66608000000001,1,0.0,95709,4772,214.0,68628.0
678637,1,38.70211,-120.64438,1,0.0,95709,4772,214.0,68628.0
678638,1,38.728790000000004,-120.6182,1,0.0,95709,4772,214.0,68628.0
678639,1,38.73809,-120.60366,1,0.0,95709,4772,214.0,68628.0
678640,1,38.73445,-120.60701999999999,1,0.0,95709,4772,214.0,68628.0
678641,1,38.725590000000004,-120.63875,1,0.0,95709,4772,214.0,68628.0
678642,1,38.7206,-120.63486999999999,1,0.0,95709,4772,214.0,68628.0
678643,1,38.72773,-120.65178999999999,1,0.0,95709,4772,214.0,68628.0
678644,198,38.372440000000076,-120.50663999999972,9,24.00722222222222,95232,304,38.0,55417.0
678646,1,38.5736,-120.72635,1,0.0,95629,832,18.0,41181.0
678647,729,38.33139000000002,-120.5187299999998,9,25.171388888888888,95232,304,38.0,55417.0
678648,790,38.24267999999995,-120.36046999999975,9,20.16722222222222,95223,4612,16.0,54360.0
678649,2,39.20342,-120.77075,1,0.0,95945,25199,392.0,42828.0
678650,1,39.16788,-120.83523000000001,1,0.0,95945,25199,392.0,42828.0
678651,1,39.23692,-120.77465,1,0.0,95945,25199,392.0,42828.0
678652,3716,39.23135999999986,-121.03453000000034,9,22.66583333333333,95975,1769,189.0,49688.0
678655,41,39.213970310077556,-120.80986403100779,9,22.66583333333333,95945,25199,392.0,42828.0
678657,1,39.19655,-120.82831000000002,1,0.0,95945,25199,392.0,42828.0
678658,2,39.16198,-120.85951999999999,1,0.0,95945,25199,392.0,42828.0
678659,1,39.16168,-120.86696,1,0.0,95945,25199,392.0,42828.0
678660,1,39.2074,-120.81123999999998,1,0.0,95945,25199,392.0,42828.0
678661,1,39.2078,-120.80978999999999,1,0.0,95945,25199,392.0,42828.0
678662,1,39.20686,-120.80762,1,0.0,95945,25199,392.0,42828.0
678663,6,39.2161,-120.77465,1,0.0,95945,25199,392.0,42828.0
678664,1,39.21475,-120.7861,1,0.0,95945,25199,392.0,42828.0
678665,2,39.176759999999994,-120.82426000000001,1,0.0,95945,25199,392.0,42828.0
678666,1,39.20598,-120.80908000000001,1,0.0,95945,25199,392.0,42828.0
678667,1,39.20705,-120.81256,1,0.0,95945,25199,392.0,42828.0
678668,3,39.223420000000004,-120.816,1,0.0,95945,25199,392.0,42828.0
678669,2,38.570499999999896,-122.44390000000017,9,24.00722222222222,94576,164,444.0,40104.0
678670,553,38.38378000000009,-120.52699000000008,9,25.999166666666667,95232,304,38.0,55417.0
678671,1,38.91622,-120.76871000000001,1,0.0,95633,3349,81.0,65603.0
678672,1,38.86893,-120.86741,1,0.0,95635,1262,62.0,43542.0
678673,106,38.51464000000001,-122.76051000000005,9,21.337222222222223,95403,45164,2052.0,60394.0
678675,94,37.483270000000005,-122.22161000000001,1,0.1711111111111111,94063,30949,4539.0,52818.0
678676,52,38.56541,-122.44221,3,0.3352777777777778,94576,164,444.0,40104.0
678677,1082,38.77541000000001,-120.40239999999996,9,2.335277777777778,95726,8842,119.0,55526.0
678678,57,38.344409999999954,-120.58283999999954,9,26.841944444444444,95232,304,38.0,55417.0
678679,4530,39.23135999999986,-121.03449999999985,9,23.336666666666666,95975,1769,189.0,49688.0
678683,1,40.95166,-123.62929,[1 6],0.16416666666666666,95573,1744,15.0,31530.0
678684,1,37.9261,-122.33795999999997,1,4.830277777777778,94804,38559,6241.0,49261.0
678685,344,39.04194000000005,-121.09416000000017,9,21.494722222222222,95602,17509,355.0,64329.0
678686,7,39.33993000000007,-121.19586999999967,9,22.996111111111112,95935,631,27.0,56771.0
678687,1,38.76382,-120.55953999999998,9,2.1641666666666666,95667,36726,212.0,57468.0
678689,1336,39.19944000000003,-121.01726000000018,9,23.165555555555557,95945,25199,392.0,42828.0
678694,201,39.339560000000006,-121.19457999999977,9,23.165555555555557,95935,631,27.0,56771.0
678695,1,36.803509999999996,-119.7342,1,0.49777777777777776,93612,35351,5344.0,39801.0
678696,365,39.21399999999995,-120.80976999999987,9,22.494722222222222,95945,25199,392.0,42828.0
678697,1,38.640789999999996,-120.50907000000001,9,2.1641666666666666,95636,1101,9.0,50000.0
678698,1,37.27499,-121.92056,1,1.6680555555555556,95008,45260,7086.0,87204.0
678699,0,39.115670000000065,-120.95398999999999,9,23.836111111111112,95945,25199,392.0,42828.0
678704,143,38.80845000000025,-123.02339999999924,9,41.17055555555555,95425,10841,53.0,57379.0
678705,128,38.63269000000001,-120.54582000000003,9,2.1641666666666666,95636,1101,9.0,50000.0
678707,79,39.3409599999999,-121.19517000000042,9,23.165555555555557,95935,631,27.0,56771.0
678708,6,38.57253000000002,-122.44296000000021,9,23.165555555555557,94508,3661,210.0,60855.0
678718,1,38.79095491803291,-120.61706368852475,9,21.330833333333334,95667,36726,212.0,57468.0
678719,1,38.77210000000001,-120.59509000000001,9,2.1641666666666666,95667,36726,212.0,57468.0
678720,1,38.75968999999999,-120.58725000000003,9,2.1641666666666666,95667,36726,212.0,57468.0
678721,13,38.3616416949151,-122.50221728813528,9,31.495,95442,3178,130.0,57065.0
678722,1,38.361979999999996,-122.49749999999999,1,0.9966666666666667,95442,3178,130.0,57065.0
678723,147,39.18293999999999,-120.85651999999975,9,22.494722222222222,95945,25199,392.0,42828.0
678724,796,39.1908299999999,-120.99984000000029,9,23.999166666666667,95945,25199,392.0,42828.0
678725,8216,38.73137999999997,-120.78396999999998,9,5.6625,95619,4842,806.0,57340.0
678727,1,38.75288,-120.60452000000002,9,2.1641666666666666,95667,36726,212.0,57468.0
678728,1477,39.20539844827589,-121.06356396551762,9,20.328611111111112,95975,1769,189.0,49688.0
678729,1,39.18581,-121.03772,1,0.9966666666666667,95949,19741,141.0,62224.0
678732,118,38.41294000000009,-120.55010000000028,9,25.329444444444444,95232,304,38.0,55417.0
678733,515,39.373999999999874,-121.20543999999994,9,25.995277777777776,95935,631,27.0,56771.0
678734,758,38.73934000000006,-120.67734000000016,9,21.670277777777777,95709,4772,214.0,68628.0
678735,534,39.21399999999995,-120.80983999999991,9,22.494722222222222,95945,25199,392.0,42828.0
678736,1,39.20945,-122.01811000000002,1,0.49777777777777776,95932,7718,62.0,50531.0
678737,1,37.451029999999996,-122.18578,1,1.6680555555555556,94025,40526,3448.0,115444.0
678738,1,38.65449000000001,-122.86430000000031,9,41.664722222222224,95448,16852,89.0,61952.0
678739,2,38.653489999999955,-122.8669399999999,9,41.664722222222224,95448,16852,89.0,61952.0
678740,79,38.30444999999993,-122.47206999999983,9,27.329722222222223,95442,3178,130.0,57065.0
678741,23,39.47496999999999,-121.03161999999999,1,0.9966666666666667,95960,796,16.0,29773.0
678742,1,38.79723,-123.02304,1,0.16416666666666666,95425,10841,53.0,57379.0
678743,450,38.39879999999996,-120.52561000000021,9,22.996111111111112,95232,304,38.0,55417.0
678744,1,36.631859999999996,-121.92683000000001,1,1.1622222222222223,93950,15046,5251.0,71969.0
678745,1899,39.11549999999991,-120.95403000000037,9,25.162777777777777,95945,25199,392.0,42828.0
678746,1,38.79587,-123.03589,1,0.16416666666666666,95425,10841,53.0,57379.0
678747,111,39.371860000000105,-121.20766999999981,9,23.165555555555557,95935,631,27.0,56771.0
678748,2227,38.731249999999996,-120.78396000000001,9,1.4955555555555555,95619,4842,806.0,57340.0
678749,754,39.11549999999991,-120.95397000000013,9,23.999166666666667,95945,25199,392.0,42828.0
678750,1,38.75083,-120.56672000000002,9,2.1641666666666666,95667,36726,212.0,57468.0
678751,272,38.74335000000003,-120.73425999999974,9,21.670277777777777,95709,4772,214.0,68628.0
678752,1,38.79473,-123.02112,1,0.16416666666666666,95425,10841,53.0,57379.0
678753,22,38.45730133333333,-122.88852600000003,6,2.5,95444,748,2764.0,73092.0
678754,8,38.724078679245245,-122.9314415849059,9,46.33833333333333,95448,16852,89.0,61952.0
678755,1,38.742070000000005,-120.56652000000001,9,2.0,95667,36726,212.0,57468.0
678756,2,38.03089309090909,-121.10971745454543,2,9.665277777777778,95215,23224,245.0,41736.0
678757,161,39.144949999999945,-120.97186999999983,9,25.331944444444446,95945,25199,392.0,42828.0
678758,223,38.73934000000006,-120.67727999999991,9,21.330555555555556,95709,4772,214.0,68628.0
678759,14,38.44885,-120.49265,9,0.0,95689,1244,45.0,78352.0
678760,201,38.8146800000001,-123.02389000000034,9,42.334722222222226,95425,10841,53.0,57379.0
678761,1267,38.728640000000006,-120.80287,1,0.0,95619,4842,806.0,57340.0
678762,198,39.10307999999993,-120.96027999999974,9,25.165277777777778,95945,25199,392.0,42828.0
678763,1061,39.19091000000001,-120.99672999999974,9,41.165,95945,25199,392.0,42828.0
678764,937,38.73905000000006,-120.66782000000018,9,21.50611111111111,95709,4772,214.0,68628.0
678765,687,38.41502000000001,-120.68520999999976,9,22.665,95685,4680,95.0,59239.0
678766,1085,38.73124999999992,-120.78391000000009,9,21.50611111111111,95619,4842,806.0,57340.0
678767,918,39.231369999999984,-121.03458,9,2.3297222222222222,95975,1769,189.0,49688.0
678768,560,38.75367000000005,-120.67956000000011,9,21.50611111111111,95709,4772,214.0,68628.0
678769,268,39.10116000000009,-120.95970999999962,9,25.165277777777778,95949,19741,141.0,62224.0
678770,160,38.804579999999994,-123.02198000000048,9,40.174166666666665,95425,10841,53.0,57379.0
678771,250,39.19836000000003,-121.02949000000035,9,23.00138888888889,95945,25199,392.0,42828.0
678772,39,37.48498,-122.21976000000001,1,0.33361111111111114,94063,30949,4539.0,52818.0
678773,52,37.48288,-122.22117,1,0.33361111111111114,94063,30949,4539.0,52818.0
678774,2114,38.7312499999999,-120.7839000000002,9,25.165277777777778,95619,4842,806.0,57340.0
678775,317,38.75226000000011,-120.6819599999999,9,21.67111111111111,95709,4772,214.0,68628.0
678776,978,39.1003199999999,-120.95237000000039,9,25.165277777777778,95945,25199,392.0,42828.0
678777,1,40.293479999999995,-123.83648000000001,2,0.9980555555555556,95554,533,11.0,31107.0
678778,1824,39.198080000000054,-121.02874999999989,9,25.331944444444446,95945,25199,392.0,42828.0
678779,8,38.55681999999988,-122.78608999999972,9,22.330555555555556,95492,28532,1499.0,80327.0
678780,1,37.91845999999999,-122.55256999999996,1,4.001388888888889,94941,30496,1372.0,110221.0
678781,9,38.8124900000001,-123.02900999999939,9,42.00138888888889,95425,10841,53.0,57379.0
678782,672,38.765269999999944,-120.70464999999977,9,22.330555555555556,95709,4772,214.0,68628.0
678783,1,38.06877,-120.54156,1,0.0,95251,767,70.0,67171.0
678784,1630,39.24114999999991,-121.03784000000039,9,21.67111111111111,95975,1769,189.0,49688.0
678785,96,38.33287000000012,-122.49004000000032,9,31.496666666666666,95442,3178,130.0,57065.0
678786,315,38.79477203539835,-123.01963367256597,9,39.83361111111111,95425,10841,53.0,57379.0
678787,1,37.72946000000001,-122.39956,1,3.835,94134,40798,17001.0,56716.0
678788,183,39.11895999999987,-120.9514600000002,9,23.835,95945,25199,392.0,42828.0
678789,186,38.12406999999994,-120.45066000000028,9,19.331944444444446,95251,767,70.0,67171.0
678790,476,39.24705999999996,-121.03780999999988,9,24.998333333333335,95975,1769,189.0,49688.0
678791,971,39.158970000000075,-121.03982999999987,9,24.998333333333335,95949,19741,141.0,62224.0
678792,728,38.739349999999924,-120.67742,9,20.996944444444445,95709,4772,214.0,68628.0
678793,276,38.12472999999997,-120.44997999999984,9,20.000555555555554,95251,767,70.0,67171.0
678794,517,39.24161000000003,-121.05657000000028,9,23.338333333333335,95975,1769,189.0,49688.0
678795,87,39.240569999999956,-121.03673999999967,9,21.3375,95975,1769,189.0,49688.0
678796,206,39.144250000000014,-120.9082500000003,9,23.50138888888889,95945,25199,392.0,42828.0
678797,852,38.69444999999997,-120.67791000000024,9,23.17,95709,4772,214.0,68628.0
678798,340,39.14993999999999,-121.0365999999998,9,24.998333333333335,95949,19741,141.0,62224.0
678799,17,39.234859999999976,-121.0418399999999,9,20.330555555555556,95975,1769,189.0,49688.0
678800,14,38.69425999999999,-120.60993000000002,9,1.666388888888889,95709,4772,214.0,68628.0
678801,14,38.44886000000006,-120.49265000000011,9,24.00138888888889,95689,1244,45.0,78352.0
678802,1,38.750960000000006,-120.55968000000001,9,1.666388888888889,95667,36726,212.0,57468.0
678803,370,38.68284000000002,-120.6610700000001,9,21.996944444444445,95709,4772,214.0,68628.0
678804,209,38.14584999999995,-120.47270000000016,9,22.66777777777778,95251,767,70.0,67171.0
678805,1,38.72051,-120.58310000000004,9,1.666388888888889,95667,36726,212.0,57468.0
678806,1,35.34131,-119.0169,[1 6],0.4988888888888889,93304,48731,6416.0,35059.0
678807,1267,38.72863999999995,-120.80286999999994,9,20.000555555555554,95619,4842,806.0,57340.0
678808,198,38.68134000000007,-120.66337999999998,9,21.996944444444445,95709,4772,214.0,68628.0
678809,68,39.235859999999875,-121.0403499999998,9,20.330555555555556,95975,1769,189.0,49688.0
678810,1,38.28839,-122.42483000000001,1,1.1702777777777778,95476,35394,316.0,58785.0
678811,1075,39.465460000000014,-120.84434999999976,9,23.50138888888889,95959,17838,72.0,63132.0
678813,96,39.241719999999994,-121.02618000000028,9,21.996944444444445,95975,1769,189.0,49688.0
678814,1,39.80822,-122.11034,1,0.6644444444444444,96021,16097,67.0,41099.0
678815,192,39.23135999999987,-121.03446000000028,9,20.996944444444445,95975,1769,189.0,49688.0
678816,73,38.48639000000002,-122.6771100000002,9,24.339444444444446,95405,21399,3907.0,71163.0
678817,51,38.399409999999996,-120.73386000000018,9,22.33138888888889,95685,4680,95.0,59239.0
678818,6,39.22311,-121.05018000000001,9,0.1775,95975,1769,189.0,49688.0
678819,164,39.46546000000006,-120.84432000000014,9,40.83138888888889,95959,17838,72.0,63132.0
678820,32,38.357189999999996,-120.75933000000033,9,24.00138888888889,95685,4680,95.0,59239.0
678821,1,39.16594,-121.13043,1,0.4988888888888889,95946,9790,234.0,60750.0
678822,76,39.24619999999996,-121.00315000000033,9,21.996944444444445,95945,25199,392.0,42828.0
678823,359,39.222559999999994,-121.05152,9,0.0,95975,1769,189.0,49688.0
678830,1230,39.22191999999996,-121.0497500000001,9,20.996944444444445,95975,1769,189.0,49688.0
678831,2251,39.02008999999999,-120.8294299999998,9,22.66777777777778,95631,6076,40.0,62976.0
678840,247,38.40653000000011,-120.67043000000011,9,23.50138888888889,95665,4426,218.0,46345.0
678841,1,39.032740000000004,-120.93177,1,0.0,95703,897,202.0,75217.0
678842,1,39.03325,-120.93364,1,0.0,95703,897,202.0,75217.0
678843,1,39.08136,-120.97086999999999,1,0.0,95722,4585,420.0,69231.0
678844,190,39.26149999999998,-120.9896800000002,9,21.996944444444445,95945,25199,392.0,42828.0
678845,86,39.220850000000006,-121.0625,9,21.996944444444445,95975,1769,189.0,49688.0
678846,638,39.03653690476187,-120.9882462698416,9,21.996944444444445,95703,897,202.0,75217.0
678847,1,39.03297,-120.97332,1,0.0,95703,897,202.0,75217.0
678848,1,39.03402,-120.99803,1,0.0,95722,4585,420.0,69231.0
678849,1,39.001909999999995,-121.02085,1,0.0,95722,4585,420.0,69231.0
678850,1,39.00333,-121.02129,1,0.0,95722,4585,420.0,69231.0
678851,1,37.051359999999995,-120.45546000000004,1,1.4994444444444444,95317,817,15.0,34783.0
678852,76,38.50428000000008,-122.68640000000009,9,24.831666666666667,95403,45164,2052.0,60394.0
